07bb4f98-14e0-45ff-9594-b929ed083edb;exīre, exeō, exiī;hinausgehen;Ex urbe exit. – Er geht aus der Stadt hinaus.;6;Römischer Alltag I;29;–
146c46de-e983-48fc-a1f6-b777528dcdc5;comprehendere, comprehendō, comprehendī, comprehēnsum;"ergreifen; festnehmen";Furem comprehendunt. – Sie nehmen den Dieb fest.;6;Römischer Alltag I;29;–
a47f3f26-2dcf-40a3-a607-1b8c33e10978;onus, oneris;die Last;Magnum onus portat. – Er trägt eine große Last.;6;Römischer Alltag I;29;n
9301d908-974e-43a7-a944-da7a14bf0a00;umerus, umerī;die Schulter;Onus in umerō fert. – Er trägt die Last auf der Schulter.;6;Römischer Alltag I;29;m
70e8082d-2be7-4a36-bbda-6ac8912c1152;morārī;"verzögern; aufhalten";Nōs morātur. – Er hält uns auf.;6;Römischer Alltag I;29;–
af082a5e-52e8-4422-bfa3-4b567520bd11;dēpōnere, dēpōnō, dēposuī, dēpositum;"niederlegen; aufgeben";Arma dēpōnit. – Er legt die Waffen nieder.;6;Römischer Alltag I;29;–
f84be377-db13-4af9-85b0-6b77b1a16c29;repente;plötzlich;Repente tacet. – Plötzlich schweigt er.;6;Römischer Alltag I;29;–
90b0f0a4-5cd4-48a4-96f1-f26e56dfa764;clārus, clāra, clārum;"berühmt; hell; klar";Vir clārus est. – Der Mann ist berühmt.;6;Römischer Alltag I;29;–
ed52082e-109f-4e83-ae00-5a1660d877b0;admīrātiō, admīrātiōnis;die Bewunderung;Admīrātiō magna est. – Die Bewunderung ist groß.;6;Römischer Alltag I;29;f
23919cda-0b9b-40ca-93c2-33a2ed34e1f6;imperāre;befehlen;Imperat silentium. – Er befiehlt Ruhe.;6;Römischer Alltag I;29;–
7a6b8188-b50d-4d4d-8fe2-3c30f5d90811;incēdere, incēdō, incessī, incessum;einhergehen;Magnā cum dignitāte incēdit. – Er schreitet mit großer Würde einher.;6;Römischer Alltag I;29;–
274d5b93-5d9f-4255-80c0-1129afe60dc7;circumstāre, circumstō, circumstetī;umherstehen;Multī eum circumstant. – Viele stehen um ihn herum.;6;Römischer Alltag I;29;–
5330e977-a9a9-44fb-a180-7447b404c466;rumpere, rumpō, rūpī, ruptum;zerbrechen;Hastam rumpit. – Er zerbricht den Speer.;6;Römischer Alltag I;29;–
449b2566-6d44-4d40-9292-43bfd1cb1a15;accendere, accendō, accendī, accēnsum;"entflammen; aufregen";Īram accendit. – Er entfacht den Zorn.;6;Römischer Alltag I;29;–
b575cdb8-4536-4e49-a22d-2135ae56d294;ignōscere, ignōscō, ignōvī, ignōtum;verzeihen;Amīcō ignōscit. – Er verzeiht dem Freund.;6;Römischer Alltag I;30;–
86c991c8-21e2-4e59-8eff-3ea5637f9d6b;quiēs, quiētis;"die Ruhe; die Erholung";Quiēs tandem venit. – Endlich kommt Ruhe.;6;Römischer Alltag I;30;f
d68bad90-f093-4208-8b4c-389f6ba4278e;interrumpere, interrumpō, interrūpī, interruptum;unterbrechen;Magistrum interrumpit. – Er unterbricht den Lehrer.;6;Römischer Alltag I;30;–
5e63ebc5-0c43-4eb5-a4ef-2cdecbfa387f;differre, differō, distulī, dīlātum;"aufschieben; sich unterscheiden";Bellum differunt. – Sie verschieben den Krieg.;6;Römischer Alltag I;30;–
7b780e8f-8578-4e65-813a-78ce7a8ec497;tribūnus, tribūnī;der (Militär-)Tribun;Tribūnus mīlitēs vocat. – Der Tribun ruft die Soldaten.;6;Römischer Alltag I;30;m
c962bad2-215f-409e-ac56-202eeff3e536;crās;morgen;Crās reveniet. – Morgen wird er zurückkehren.;6;Römischer Alltag I;30;–
5574f988-e957-441c-8aeb-63aad0c61093;malus, mala, malum;"schlecht; schlimm";Tempus malum est. – Die Zeit ist schlecht.;6;Römischer Alltag I;30;–
4d31ef1a-a3f9-474e-a76a-773fefc89564;ferre, ferō, tulī, lātum;"tragen; bringen; berichten";Auxilium fert. – Er bringt Hilfe.;6;Römischer Alltag I;30;–
5422d942-ca76-4ee2-ae19-3cbbb224874d;pars, partis (Gen. Pl. partium);"der Teil; die Seite";Pars urbis ardet. – Ein Teil der Stadt brennt.;6;Römischer Alltag I;30;f
57ba6512-497d-44fe-ae9b-9da47a911f3f;terror, terrōris;der Schrecken;Terror hostium magnus est. – Der Schrecken der Feinde ist groß.;6;Römischer Alltag I;30;m
3acd5fca-a2fa-424c-a4e0-934284a38080;afferre, afferō, attulī, allātum;"(herbei)bringen; berichten";Nūntium affert. – Er bringt eine Nachricht.;6;Römischer Alltag I;30;–
51a350ba-d6c2-4ec9-b1f7-55bb41325117;referre, referō, rettulī, relātum;"zurückbringen; berichten";Id refert. – Er berichtet es.;6;Römischer Alltag I;30;–
9529bce1-8852-43ee-9beb-3a7e8b21fb10;lēgātus, lēgātī;der Gesandte;Lēgātus adest. – Der Gesandte ist da.;6;Römischer Alltag I;30;m
6f6be0d8-a5fd-4651-8ba4-6d40e0d624f3;pāx, pācis;der Frieden;Pāx tandem fit. – Endlich entsteht Frieden.;6;Römischer Alltag I;30;f
73a0b4ae-8a81-4eab-a711-ffa00e6deaaf;oportet, oportuit;"es ist nötig; es gehört sich";Oportet venīre. – Es ist nötig zu kommen.;6;Römischer Alltag I;30;–
1c4b2fba-82cf-449b-94c6-9fb9c54610ae;legiō, legiōnis;die Legion;Legiō prope est. – Die Legion ist in der Nähe.;6;Römischer Alltag I;30;f
a8730e39-6b5a-4f9d-a934-1fecb1c0b426;nimis, nimium;"zu sehr; übermäßig";Nimis clāmat. – Er schreit zu sehr.;6;Römischer Alltag I;30;–
f65dcad7-e538-4e3f-b5c7-c886f8458e1a;caedere, caedō, cecīdī, caesum;"niederschlagen; töten";Hostem caedit. – Er erschlägt den Feind.;6;Römischer Alltag I;30;–
cff8d32d-2f70-4b62-b257-59525d8cdd11;calamitās, calamitātis;"das Unglück; die Niederlage";Magna calamitās accidit. – Ein großes Unglück geschieht.;6;Römischer Alltag I;30;f
688d5b6e-e3a0-4e74-aca7-108cc09799cb;nōnnūllī, nōnnūllae, nōnnūlla;"einige; manche";Nōnnūllī veniunt. – Einige kommen.;6;Römischer Alltag I;30;–
61b06908-29ab-4aa2-b263-2b1fd439814f;iūstitia, iūstitiae;die Gerechtigkeit;Iūstitia magna est. – Die Gerechtigkeit ist groß.;6;Römischer Alltag I;30;f
7fc9e4c2-4d15-41ff-a959-ee5e6b460c3b;laus, laudis;"das Lob; der Ruhm";Laus datur. – Lob wird gegeben.;6;Römischer Alltag I;30;f
f0051a2e-ad32-4440-b129-b726e9c0c0bd;efferre, efferō, extulī, ēlātum;"herausheben; hervortragen";Virtūs eum effert. – Die Tapferkeit hebt ihn hervor.;6;Römischer Alltag I;30;–
4ff699ef-9146-46de-b5e3-bd9760eab895;suspiciō, suspiciōnis;"der Verdacht; die Vermutung";Suspiciō falsa est. – Der Verdacht ist falsch.;6;Römischer Alltag I;30;f
32281663-ada7-4a01-a3b4-3488a7b48bf1;medius, media, medium;"der mittlere; in der Mitte";In mediā viā stat. – Er steht mitten auf der Straße.;6;Römischer Alltag I;30;–
71687913-b2b4-43ab-b8f3-942b21e5f30f;perferre, perferō, pertulī, perlātum;"ertragen; überbringen";Dolōrem perferre potest. – Er kann den Schmerz ertragen.;6;Römischer Alltag I;30;–
9c1388c0-ac61-42ff-9f73-e3e2060821c9;tendere, tendō, tetendī, tentum;"strecken; spannen";Manūs tendit. – Er streckt die Hände aus.;6;Römischer Alltag I;30;–
c87b0161-236e-49af-9c00-29e0ddc6c174;ferunt;man berichtet;Ferunt eum venīre. – Man berichtet, dass er kommt.;6;Römischer Alltag I;30;–
d52d73d0-203f-4a18-938b-1268c0f3571e;rēgius, rēgia, rēgium;königlich;Rēgia potestas magna est. – Die königliche Macht ist groß.;6;Römischer Alltag I;31;–
468c3bf3-49fa-4d39-b80f-f540bdf5f50c;fenestra, fenestrae;das Fenster;Fenestra aperta est. – Das Fenster ist offen.;6;Römischer Alltag I;31;f
01561ad3-22fc-4f77-97ee-0bd7e85cf18c;dēspicere, dēspiciō, dēspēxī, dēspectum;"herabblicken; verachten";Dē hostibus dēspicit. – Er blickt auf die Feinde herab.;6;Römischer Alltag I;31;–
82137ce2-0170-431a-8dfb-aa796f9e63b7;aspectus, aspectūs;der Anblick;Aspectus montis pulcher est. – Der Anblick des Berges ist schön.;6;Römischer Alltag I;31;m
8798c3dc-fc3d-46bf-8118-71519f6c450f;vetus, veteris;"alt; ehemalig; erfahren";Vir vetus multa scit. – Ein alter Mann weiß vieles.;6;Römischer Alltag I;31;–
110f4b6a-08f2-482d-a855-ce5c91d7efc5;aedificium, aedificiī;das Gebäude;Aedificium magnum est. – Das Gebäude ist groß.;6;Römischer Alltag I;31;n
8e33c4cc-7b17-4d5a-9829-84ab8740fbc4;vicus, vicī;"die Gasse; das Viertel; das Dorf";In vico habitat. – Er wohnt in einer Gasse.;6;Römischer Alltag I;31;m
eb9b5408-fc8f-47dc-a80e-d50c020b3d20;versus, versūs;der Vers;Versūs recitat. – Er trägt Verse vor.;6;Römischer Alltag I;31;m
80b60ab7-084b-4e32-a860-d48f9eaed26d;recitāre;"vortragen; vorlesen";Poemata recitat. – Er liest Gedichte vor.;6;Römischer Alltag I;31;–
77ff6a99-3c3c-40e7-aba9-f5c824c0977d;vīvus, vīva, vīvum;"lebendig; zu Lebzeiten";Vīvus laudātur. – Er wird zu Lebzeiten gelobt.;6;Römischer Alltag I;31;–
eddd697d-656a-403d-b179-65b6ca2cb7cd;ignis, ignis;das Feuer;Ignis ardet. – Das Feuer brennt.;6;Römischer Alltag I;31;m
dd9e8a1e-bcf7-4dab-a35e-89c015f93bb8;septem;sieben;Septem virī adsunt. – Sieben Männer sind da.;6;Römischer Alltag I;31;–
45e2b47a-289a-4303-80d8-aa9e596e0aeb;nē (nach Verben des Fürchtens);"beinahe; fast; ungefähr";Nē cecidisset. – Er wäre beinahe gefallen.;6;Römischer Alltag I;31;–
eb09f427-59f1-4e56-a6b1-5346e11f3036;turris, turris (Akk. turrim, Abl. turri, Gen. Pl. turrium);der Turm;Turrim ascendit. – Er besteigt den Turm.;6;Römischer Alltag I;31;f
f062e482-732c-4f18-a4d2-b36daae65f7e;occidere, occidō, occidī;"untergehen; umkommen";Sōl occidit. – Die Sonne geht unter.;6;Römischer Alltag I;31;–
cd037314-f514-4018-b1fa-d21f558a1bfa;canere, canō, cecinī, cantātum;"singen; besingen";Carmen canit. – Er singt ein Lied.;6;Römischer Alltag I;31;–
a558fdeb-21ff-41cd-ab95-5523eac2482e;clādēs, clādis (Gen. Pl. clādium);"die Niederlage; der Verlust";Magna clādēs accidit. – Eine große Niederlage geschieht.;6;Römischer Alltag I;31;f
c6cfca8f-f130-4880-87df-3a3518e1771d;premere, premō, pressī, pressum;"bedrängen; unterdrücken";Hostēs premunt. – Die Feinde bedrängen ihn.;6;Römischer Alltag I;31;–
3ea612d2-afba-4808-a00c-1216ff653f79;necessārius, necessāria, necessārium;notwendig;Auxilium necessārium est. – Hilfe ist notwendig.;6;Römischer Alltag I;31;–
484455b3-df19-4edf-9aa5-bb6036c9b80c;sēditiō, sēditiōnis;"der Aufruhr; der Aufstand";Sēditiō oritur. – Ein Aufstand entsteht.;6;Römischer Alltag I;31;f
498eaa7c-76bb-4eac-988c-728409c86669;hortus, hortī;der Garten;In hortō ambulat. – Er geht im Garten spazieren.;6;Römischer Alltag I;31;m
edf92299-90ac-465f-8e58-6f9bf05caf65;frūmentum, frūmentī;das Getreide;Frūmentum portat. – Er bringt Getreide.;6;Römischer Alltag I;31;n
6a0e2acf-29da-451d-9811-ef37f3c80eb6;minuere, minuō, minuī, minūtum;"vermindern; verringern";Poenam minuit. – Er verringert die Strafe.;6;Römischer Alltag I;31;–
c791bdda-da00-4ca2-bfed-e20929edf1fb;aurum, aurī;das Gold;Aurum emit. – Er kauft Gold.;6;Römischer Alltag I;31;n
fdf7f711-053b-47df-984c-c4bd15a654b1;fāma, fāmae;"das Gerücht; der Ruf";Fāma celeriter volat. – Das Gerücht verbreitet sich schnell.;6;Römischer Alltag I;31;f
ea8f3489-4587-40e6-888f-e02418150fc4;auctor, auctōris;"der Gründer; der Anstifter; der Verfasser";Auctor librī est. – Er ist der Verfasser des Buches.;6;Römischer Alltag I;31;m
ec2722d7-b127-430b-9064-2b635b54ee26;crīmen, crīminis;"der Vorwurf; das Verbrechen";Crīmen negant. – Sie bestreiten den Vorwurf.;6;Römischer Alltag I;31;n
1af22bd8-8d46-41a7-9c8e-79739cd70244;poena, poenae;die Strafe;Poenam dat. – Er verhängt eine Strafe.;6;Römischer Alltag I;31;f
42394c80-dfb6-4a55-8c26-6052c03f234d;(sē) continēre;"halten; festhalten; sich aufhalten";Sē in urbe continet. – Er hält sich in der Stadt auf.;6;Römischer Alltag I;32;–
6a869374-646e-4e95-8afa-57b2ce45246d;extrā (m. Akk.);"außerhalb; über … hinaus";Extrā urbem habitat. – Er wohnt außerhalb der Stadt.;6;Römischer Alltag I;32;–
9df8f627-352f-49c6-824c-5ea49d53e048;fidus, fida, fidum;"treu; ergeben";Canis fidus dominum sequitur. – Der treue Hund folgt seinem Herrn.;6;Römischer Alltag I;32;–
e4c5fb05-42dc-4fee-bc18-26d302196635;gerere, gerō, gessī, gestum;"ausführen; tragen";Bellum gerit. – Er führt Krieg.;6;Römischer Alltag I;32;–
069a7eda-f386-4bc4-b85a-b334512381e2;vincere, vincō, vīcī, victum;"besiegen; übertreffen";Hostēs vincit. – Er besiegt die Feinde.;6;Römischer Alltag I;32;–
3056f8d7-e857-42d2-87b1-01dac40778c8;certus, certa, certum;"sicher; gewiss; bestimmt";Certus est. – Er ist sicher.;6;Römischer Alltag I;32;–
fc5daf29-10d8-46b6-af37-607d48e1892b;propīus (Adv.);näher;Propīus accedit. – Er kommt näher.;6;Römischer Alltag I;32;–
1cae43e1-bc92-430a-8168-1783b1b325f7;adversus (m. Akk.);"gegen; gegenüber";Adversus hostēs pugnat. – Er kämpft gegen die Feinde.;6;Römischer Alltag I;32;–
af082018-a955-4ec6-a44d-9334622e043e;recreāre;wiederherstellen;Vīrēs recreat. – Er stellt die Kräfte wieder her.;6;Römischer Alltag I;32;–
38979c7e-7eb2-4f05-8f76-31aa9b7a5fa2;crux, crucis;das Kreuz;Crucem videt. – Er sieht das Kreuz.;6;Römischer Alltag I;32;f
f2e2df06-0179-4686-93e1-8dcc4b08fe55;armātus, armāta, armātum;bewaffnet;Mīlitēs armātī sunt. – Die Soldaten sind bewaffnet.;6;Römischer Alltag I;32;–
2b597aa8-2f83-413f-a0ed-1a9a283ee3cd;ferrum, ferrī;"das Eisen; die Waffe(n)";Ferrum gerit. – Er trägt eine Waffe.;6;Römischer Alltag I;32;n
6652cc13-e8cf-482b-bd7d-ad78109b3682;prōcēdere, prōcēdō, prōcessī, prōcessum;"vorrücken; vorankommen";Mīlitēs prōcēdunt. – Die Soldaten rücken vor.;6;Römischer Alltag I;32;–
5f33a846-43d2-46e3-93b4-fcb5dde26c87;suprēmus, suprēma, suprēmum;"der höchste; der oberste; der letzte";Suprēmus diēs adest. – Der letzte Tag ist da.;6;Römischer Alltag I;32;–
3a07bf6c-fcf0-46ff-aad2-088a38edf3fc;pār, paris;gleich;Pār est hostī. – Er ist dem Feind ebenbürtig.;6;Römischer Alltag I;32;–
c8271702-2b7b-4318-b136-cab624fd087d;frōns, frontis (Gen. Pl. frontium);"die Stirn; die Vorderseite; die Front";Frōns eius alta est. – Seine Stirn ist hoch.;6;Römischer Alltag I;32;f
0cd66854-79be-4cdc-9678-3d31a29ab84e;velut;"wie; wie zum Beispiel";Velut avis volat. – Er fliegt wie ein Vogel.;6;Römischer Alltag I;32;–
b6fa78db-b029-42d1-b12d-37133299a5af;rēs pūblica, reī pūblicae;der Staat;Rēs pūblica magna est. – Der Staat ist groß.;6;Römischer Alltag I;32;f
a44768c6-26bd-4291-8041-684aff250bf3;liber, librī;das Buch;Librum legit. – Er liest ein Buch.;6;Römischer Alltag I;32;m
e6273d1c-eaed-426e-9174-868833206881;inspicere, inspiciō, īnspexī, īnspectum;"hineinschauen; untersuchen";Librum inspicit. – Er schaut ins Buch.;6;Römischer Alltag I;32;–
085081dc-6aa0-429c-b4d5-1319153b95e1;reperīre, reperiō, repperī, repertum;"finden; wiederfinden";Amīcum reperit. – Er findet den Freund wieder.;6;Römischer Alltag I;32;–
42b3371a-e45e-455d-a511-998496dbd47c;victōria, victōriae;der Sieg;Victōriam reportat. – Er erringt den Sieg.;6;Römischer Alltag I;32;f
a00c08a1-ea59-4ef0-b118-f1b6bd343f95;indūcere, indūcō, indūxī, inductum;"hineinführen; verleiten";Eum in errorem indūcit. – Er verleitet ihn in einen Irrtum.;6;Römischer Alltag I;32;–
64c0e812-6542-48bb-9b72-9e301a193436;fugāre;in die Flucht schlagen;Hostēs fugat. – Er schlägt die Feinde in die Flucht.;6;Römischer Alltag I;32;–
ce0f634f-976c-44fc-8beb-e53fd709c584;multitūdō, multitūdinis;"die Menge; die große Anzahl";Multitūdō adest. – Eine große Menge ist da.;6;Römischer Alltag I;32;f
4f05e2cd-8f48-4fdf-abd9-07ff2e08b1f5;flūmen, flūminis;der Fluss;Flūmen latum est. – Der Fluss ist breit.;6;Römischer Alltag I;32;n
417579a8-c003-4d3d-90fc-cd0848656979;cōnficere, cōnficiō, cōnfēcī, cōnfectum;"beenden; erledigen";Labōrem cōnficit. – Er erledigt die Arbeit.;6;Römischer Alltag I;32;–
b9736b42-6740-4d00-8394-2fe8a5bb434c;potestās, potestātis;"die Macht; die Amtsgewalt; die Möglichkeit";Potestātem habet. – Er hat Macht.;6;Römischer Alltag I;32;f
a04dd47e-7588-4e1f-90ed-857f12c624e8;religiō, religiōnis;"die Verehrung; der Glaube; der Aberglaube";Religio magna est. – Die Verehrung ist groß.;6;Römischer Alltag I;32;f
fc82ca7f-7776-4165-a46e-bf043860a17b;quisque;"jeder; ein jeder";Quisque suum facit. – Jeder tut das Seine.;6;Römischer Alltag I;32;–
2d981471-b270-4cac-9322-f6fe32000d26;sanctus, sancta, sanctum;"ehrwürdig; heilig";Locus sanctus est. – Der Ort ist heilig.;6;Römischer Alltag I;33;–
ff495c35-2501-4d30-8948-7156a7fd28ba;memoria, memoriae;"die Erinnerung; das Gedächtnis; die Zeit";Memoria eius manet. – Seine Erinnerung bleibt.;6;Römischer Alltag I;33;f
0813bd7c-4b11-4d1b-be42-62744481f495;lūdus, lūdī;"das Spiel; die Schule";Lūdōs amat. – Er liebt Spiele.;6;Römischer Alltag I;33;m
e6f7b8d8-b7ec-45f5-91af-cf4899e6b8d7;discere, discō, didicī;lernen;Multa discit. – Er lernt viel.;6;Römischer Alltag I;33;–
6ed6154a-5ce5-403a-8d95-65241bdebe15;beneficium, beneficiī;die Wohltat;Magnum beneficium accipit. – Er erhält eine große Wohltat.;6;Römischer Alltag I;33;n
9752c9d4-8114-47de-9748-08d9ad53172c;undique;"von überall; überallher";Undique veniunt. – Sie kommen von überall.;6;Römischer Alltag I;33;–
2a00b586-a950-4bec-b6c4-1193e4cf8bef;plūrimi, plūrimae, plūrima;"die meisten; sehr viele";Plūrimi adsunt. – Sehr viele sind da.;6;Römischer Alltag I;33;–
281ab6dc-fe7f-4638-af27-88bea18a6bc6;iuventūs, iuventūtis;die Jugend;Iuventūs patriae spēs est. – Die Jugend ist die Hoffnung des Vaterlandes.;6;Römischer Alltag I;33;f
5c5f00c1-2c3f-4554-9761-c9f0aa287f32;celer, celeris, celere;schnell;Equus celer est. – Das Pferd ist schnell.;6;Römischer Alltag I;33;–
1745a106-a4a9-449e-908f-b8363f1ff2a9;melior, melius;besser;Melior est quam ille. – Er ist besser als jener.;6;Römischer Alltag I;33;–
ab1d9ea4-c503-4288-803b-7e75b87a1740;ūsus, ūsūs;"der Gebrauch; die Erfahrung";Multō ūsū valet. – Er ist durch Erfahrung stark.;6;Römischer Alltag I;33;m
02b91ad2-a95e-417f-8caf-a7896e8fa96f;praeclārus, praeclāra, praeclārum;"ausgezeichnet; berühmt";Vir praeclārus est. – Der Mann ist berühmt.;6;Römischer Alltag I;33;–
b6fbc8f0-e55b-40fc-b7cd-fccfe3904ad1;carmen, carminis;"das Lied; das Gedicht";Carmen canit. – Er singt ein Lied.;6;Römischer Alltag I;33;n
b340a647-d632-4a79-be3b-344f3014a9a5;maximus, maxima, maximum;"der größte; sehr groß";Maxima multitūdō adest. – Eine sehr große Menge ist da.;6;Römischer Alltag I;33;–
4f66e9ae-2e81-4176-8fad-635d94e95e83;pecūnia, pecūniae;das Geld;Pecūniam dat. – Er gibt Geld.;6;Römischer Alltag I;33;f
c7da8740-d285-47aa-9f43-cebbb3da7be9;lēx, lēgis;das Gesetz;Lēx servanda est. – Das Gesetz muss beachtet werden.;6;Römischer Alltag I;33;f
b6fad269-9ef7-4f73-9929-b3181a41a8b6;dum (Subjunktion);"während; solange; bis";Manet dum venit. – Er bleibt, bis er kommt.;6;Römischer Alltag I;33;–
04736155-9278-4f4b-8d0a-a5301edfca01;contingere, contíngō, contígi, contactum;"berühren; gelingen";Id ei contingit. – Das gelingt ihm.;6;Römischer Alltag I;35;–
bf9401f6-acd3-4bea-9adb-59baf773fe5a;innocēns, Gen. innocentis;unschuldig;Puer innocēns est. – Der Junge ist unschuldig.;6;Römischer Alltag I;35;–
47ec33df-9349-4bfe-806d-1cba9d6200b8;ūtī, útor, ūsus sum (m. Abl.);"benutzen; gebrauchen";Gladiō utitur. – Er benutzt das Schwert.;6;Römischer Alltag I;35;–
d066c7c9-621c-4183-a217-12623170daa8;supplex, Gen. supplicis;"bittend; flehend";Supplex ad eum venit. – Er kommt flehend zu ihm.;6;Römischer Alltag I;35;–
c3374d82-1bf2-4114-a63c-748032ce025e;magister, magistrī m;der Lehrer;Magister discipulōs docet. – Der Lehrer unterrichtet die Schüler.;6;Römischer Alltag I;35;m
7e36340c-e1d0-4ab1-9892-342869f13bc9;vidētur (m. Inf.);er/sie/es scheint;Vidētur errāre. – Er scheint sich zu irren.;6;Römischer Alltag I;35;–
cedf8d6c-0fe5-4f39-870f-82145bf6adb8;videntur (m. Inf.);sie scheinen;Videntur gaudēre. – Sie scheinen sich zu freuen.;6;Römischer Alltag I;35;–
a3b8bd90-c5ee-44c9-95c0-903a699461d1;ōrātiō, ōrātiōnis f;die Rede;Ōrātiō longa est. – Die Rede ist lang.;6;Römischer Alltag I;35;f
b3568467-a44e-427f-9a8e-8fcb6854d5e2;facultās, facultātis f;"die Möglichkeit; die Gelegenheit";Facultātem habet fugiendī. – Er hat die Möglichkeit zu fliehen.;6;Römischer Alltag I;35;f
cf8ca5fd-20bc-4b29-b6ed-1263c419c6f3;aestimāre;(ein)schätzen;Amīcum magnopere aestimat. – Er schätzt den Freund sehr.;6;Römischer Alltag I;35;–
05c633ff-72e9-4484-b465-f26803e7f4b1;merēre;verdienen;Laus merētur. – Er verdient Lob.;6;Römischer Alltag I;35;–
1ce80a4c-57b1-44c8-8080-1345ac5a23c2;dīcitur (m. Inf.);"man sagt, dass er/sie/es …; er/sie/es soll …";Dīcitur fortis esse. – Er soll tapfer sein.;6;Römischer Alltag I;35;–
f0c54642-12f4-48f1-8e6c-81e510460feb;dīcuntur (m. Inf.);"man sagt, dass sie …; sie sollen …";Dīcuntur venīre. – Sie sollen kommen.;6;Römischer Alltag I;35;–
c35a04cd-da77-4fa4-853d-7634b9271d14;amplus, ampla, amplum;"großartig; angesehen";Vir amplus est. – Der Mann ist angesehen.;6;Römischer Alltag I;35;–
d4cefce4-b127-48e9-911b-bd4a6b5f6f64;praemium, praemiī n;"die Belohnung; die Auszeichnung";Praemium accipit. – Er erhält eine Belohnung.;6;Römischer Alltag I;35;n
56a88789-a002-4ded-a52a-d1ce63b56008;maximē (Adv.);"am meisten; besonders";Maximē laudātur. – Er wird besonders gelobt.;6;Römischer Alltag I;35;–
276b5a7f-2b4d-45b2-80e6-f8b4185bc165;existimāre;"meinen; schätzen";Multum dē eō existimat. – Er hält viel von ihm.;6;Römischer Alltag I;35;–
2d573180-6a73-4868-b08f-87d1986f9efe;beātus, beāta, beātum;"glücklich; reich";Beātus vīvit. – Er lebt glücklich.;6;Römischer Alltag I;35;–
13dfadd8-fe3b-4222-8b77-a92deaac6f58;iūstus, iūsta, iūstum;"gerecht; gebührend; richtig";Poena iūsta est. – Die Strafe ist gerecht.;6;Römischer Alltag I;35;–
c1e3b362-add2-4dbf-992e-8caabec1d33f;prōficīscī, prōficīscor, profectus sum;"aufbrechen; (ab)reisen; abstammen";Rōmā prōficīscitur. – Er bricht aus Rom auf.;6;Römischer Alltag I;35;–
c271085e-ed7b-4b90-b31c-100a823bd84a;īrāscī, īrāscor (m. Dat.);"zornig sein (auf); in Zorn geraten";Amīcō īrāscitur. – Er ist auf den Freund zornig.;6;Römischer Alltag I;35;–
96eaf249-69a6-4922-a283-05e31745ef0b;morī, morior, mortuus sum;sterben;Multī in proeliō moriuntur. – Viele sterben in der Schlacht.;6;Römischer Alltag I;35;–
06348a87-eaef-4982-8703-6d0e16a277de;dēdūcere, dēdūcō, dēdūxī, dēductum;"abführen; wegführen";Captīvōs dēdūcit. – Er führt die Gefangenen weg.;6;Römischer Alltag I;35;–
007e64ce-a5ee-4631-ac10-983250c11d9b;indē;von dort;Indē discedit. – Von dort geht er weg.;6;Römischer Alltag I;35;–
31152b97-7431-4d8e-9436-21375cad45ff;observāre;"beobachten; einhalten; beachten";Lēgēs observat. – Er beachtet die Gesetze.;6;Römischer Alltag I;35;–
590ffec1-f019-41d2-b052-70db096c02df;sequī, sequor, secūtus sum (m. Akk.);(jmdn.) folgen;Magistrum sequitur. – Er folgt dem Lehrer.;6;Römischer Alltag I;35;–
fcf19313-30fe-4fd6-84bd-ec4e67dd801e;proximus, a, um;"der nächste; nächstgelegen";Proxima domus est. – Das nächste Haus ist nah.;6;Römischer Alltag I;35;–
93bbe25c-b0b7-4dc5-a230-7b1c24464405;sapiēns, Gen. sapientis;"weise; vernünftig";Vir sapiēns est. – Der Mann ist weise.;6;Römischer Alltag I;35;–
955578ea-cbf6-4041-b721-f7bf1a57e32a;vultus, vultūs m;"das Gesicht; die Miene";Vultus eius trīstis est. – Seine Miene ist traurig.;6;Römischer Alltag I;35;m
3da47bd5-c043-47f0-9d05-d07be3bd3810;ergō;also;Fessus est, ergō quiescit. – Er ist müde, also ruht er.;6;Römischer Alltag I;35;–
1079e6d5-b3a2-4ae9-b5f6-85364fa4f658;nocēns, Gen. nocentis;schuldig;Nocēns iūdicātur. – Er wird für schuldig befunden.;6;Römischer Alltag I;35;–
686c3245-80eb-4dd4-b4d7-81a8b3e92b9f;cārus, cāra, cārum;"lieb; teuer";Amīcus mihi cārus est. – Der Freund ist mir lieb.;6;Römischer Alltag I;36;–
70893262-1f13-4b56-8c2a-abb6f9edf1ca;venter, ventris;"der Bauch; der Magen";Venter dolet. – Der Bauch tut weh.;6;Römischer Alltag I;36;m
6a2454fc-1c70-4dd5-adcf-cea1bc225213;adhibēre;"anwenden; hinzuziehen";Medicum adhibet. – Er zieht den Arzt hinzu.;6;Römischer Alltag I;36;–
74c71cf6-9de0-4dab-8d0d-f9f495fe8a92;minus (Adv.);weniger;Minus labōrat. – Er arbeitet weniger.;6;Römischer Alltag I;36;–
d2abcd76-0832-4df4-9554-17c31045c262;adulēscentia, adulēscentiae;die Jugend;Adulēscentia brevis est. – Die Jugend ist kurz.;6;Römischer Alltag I;36;f
9225928d-7b1c-4223-b827-16ff3fe3e2e9;senectūs, senectūtis;das Alter;Senectūs venit. – Das Alter kommt.;6;Römischer Alltag I;36;f
095bd29e-2e50-43db-942a-fa41b52717c1;mātūrus, mātūra, mātūrum;"reif; frühzeitig";Fructus mātūrus est. – Die Frucht ist reif.;6;Römischer Alltag I;36;–
