6f6be0d8-a5fd-4651-8ba4-6d40e0d624f3;pāx, pācis;der Frieden;Pāx tandem fit. ;6;8 - Herrscher und Eroberer;30 Augustus;
73a0b4ae-8a81-4eab-a711-ffa00e6deaaf;oportet, oportuit;"es ist nötig; es gehört sich";Oportet venīre. ;6;8 - Herrscher und Eroberer;30 Augustus;
1c4b2fba-82cf-449b-94c6-9fb9c54610ae;legiō, legiōnis;die Legion;Legiō prope est. ;6;8 - Herrscher und Eroberer;30 Augustus;
a8730e39-6b5a-4f9d-a934-1fecb1c0b426;nimis, nimium;"zu sehr; übermäßig";Nimis clāmat. ;6;8 - Herrscher und Eroberer;30 Augustus;
f65dcad7-e538-4e3f-b5c7-c886f8458e1a;caedere, caedō, cecīdī, caesum;"niederschlagen; töten";Hostem caedit. ;6;8 - Herrscher und Eroberer;30 Augustus;
cff8d32d-2f70-4b62-b257-59525d8cdd11;calamitās, calamitātis;"das Unglück; die Niederlage";Magna calamitās accidit. ;6;8 - Herrscher und Eroberer;30 Augustus;
688d5b6e-e3a0-4e74-aca7-108cc09799cb;nōnnūllī, nōnnūllae, nōnnūlla;"einige; manche";Nōnnūllī veniunt. ;6;8 - Herrscher und Eroberer;30 Augustus;
61b06908-29ab-4aa2-b263-2b1fd439814f;iūstitia, iūstitiae;die Gerechtigkeit;Iūstitia magna est. ;6;8 - Herrscher und Eroberer;30 Augustus;
7fc9e4c2-4d15-41ff-a959-ee5e6b460c3b;laus, laudis;"das Lob; der Ruhm";Laus datur. ;6;8 - Herrscher und Eroberer;30 Augustus;
f0051a2e-ad32-4440-b129-b726e9c0c0bd;efferre, efferō, extulī, ēlātum;"herausheben; hervortragen";Virtūs eum effert. ;6;8 - Herrscher und Eroberer;30 Augustus;
4ff699ef-9146-46de-b5e3-bd9760eab895;suspiciō, suspiciōnis;"der Verdacht; die Vermutung";Suspiciō falsa est. ;6;8 - Herrscher und Eroberer;30 Augustus;
32281663-ada7-4a01-a3b4-3488a7b48bf1;medius, media, medium;"der mittlere; in der Mitte";In mediā viā stat. ;6;8 - Herrscher und Eroberer;30 Augustus;
71687913-b2b4-43ab-b8f3-942b21e5f30f;perferre, perferō, pertulī, perlātum;"ertragen; überbringen";Dolōrem perferre potest. ;6;8 - Herrscher und Eroberer;30 Augustus;
9c1388c0-ac61-42ff-9f73-e3e2060821c9;tendere, tendō, tetendī, tentum;"strecken; spannen";Manūs tendit. ;6;8 - Herrscher und Eroberer;30 Augustus;
c87b0161-236e-49af-9c00-29e0ddc6c174;ferunt;man berichtet;Ferunt eum venīre. ;6;8 - Herrscher und Eroberer;30 Augustus;
d52d73d0-203f-4a18-938b-1268c0f3571e;rēgius, rēgia, rēgium;königlich;Rēgia potestas magna est. ;6;8 - Herrscher und Eroberer;31 Nero;
468c3bf3-49fa-4d39-b80f-f540bdf5f50c;fenestra, fenestrae;das Fenster;Fenestra aperta est. ;6;8 - Herrscher und Eroberer;31 Nero;
01561ad3-22fc-4f77-97ee-0bd7e85cf18c;dēspicere, dēspiciō, dēspēxī, dēspectum;"herabblicken; verachten";Dē hostibus dēspicit. ;6;8 - Herrscher und Eroberer;31 Nero;
82137ce2-0170-431a-8dfb-aa796f9e63b7;aspectus, aspectūs;der Anblick;Aspectus montis pulcher est. ;6;8 - Herrscher und Eroberer;31 Nero;
8798c3dc-fc3d-46bf-8118-71519f6c450f;vetus, veteris;"alt; ehemalig; erfahren";Vir vetus multa scit. ;6;8 - Herrscher und Eroberer;31 Nero;
110f4b6a-08f2-482d-a855-ce5c91d7efc5;aedificium, aedificiī;das Gebäude;Aedificium magnum est. ;6;8 - Herrscher und Eroberer;31 Nero;
8e33c4cc-7b17-4d5a-9829-84ab8740fbc4;vicus, vicī;"die Gasse; das Viertel; das Dorf";In vico habitat. ;6;8 - Herrscher und Eroberer;31 Nero;
eb9b5408-fc8f-47dc-a80e-d50c020b3d20;versus, versūs;der Vers;Versūs recitat. ;6;8 - Herrscher und Eroberer;31 Nero;
80b60ab7-084b-4e32-a860-d48f9eaed26d;recitāre;"vortragen; vorlesen";Poemata recitat. ;6;8 - Herrscher und Eroberer;31 Nero;
77ff6a99-3c3c-40e7-aba9-f5c824c0977d;vīvus, vīva, vīvum;"lebendig; zu Lebzeiten";Vīvus laudātur. ;6;8 - Herrscher und Eroberer;31 Nero;
eddd697d-656a-403d-b179-65b6ca2cb7cd;ignis, ignis;das Feuer;Ignis ardet. ;6;8 - Herrscher und Eroberer;31 Nero;
dd9e8a1e-bcf7-4dab-a35e-89c015f93bb8;septem;sieben;Septem virī adsunt. ;6;8 - Herrscher und Eroberer;31 Nero;
45e2b47a-289a-4303-80d8-aa9e596e0aeb;nē (nach Verben des Fürchtens);"beinahe; fast; ungefähr";Nē cecidisset. ;6;8 - Herrscher und Eroberer;31 Nero;
eb09f427-59f1-4e56-a6b1-5346e11f3036;turris, turris (Akk. turrim, Abl. turri, Gen. Pl. turrium);der Turm;Turrim ascendit. ;6;8 - Herrscher und Eroberer;31 Nero;
f062e482-732c-4f18-a4d2-b36daae65f7e;occidere, occidō, occidī;"untergehen; umkommen";Sōl occidit. ;6;8 - Herrscher und Eroberer;31 Nero;
cd037314-f514-4018-b1fa-d21f558a1bfa;canere, canō, cecinī, cantātum;"singen; besingen";Carmen canit. ;6;8 - Herrscher und Eroberer;31 Nero;
a558fdeb-21ff-41cd-ab95-5523eac2482e;clādēs, clādis (Gen. Pl. clādium);"die Niederlage; der Verlust";Magna clādēs accidit. ;6;8 - Herrscher und Eroberer;31 Nero;
c6cfca8f-f130-4880-87df-3a3518e1771d;premere, premō, pressī, pressum;"bedrängen; unterdrücken";Hostēs premunt. ;6;8 - Herrscher und Eroberer;31 Nero;
3ea612d2-afba-4808-a00c-1216ff653f79;necessārius, necessāria, necessārium;notwendig;Auxilium necessārium est. ;6;8 - Herrscher und Eroberer;31 Nero;
484455b3-df19-4edf-9aa5-bb6036c9b80c;sēditiō, sēditiōnis;"der Aufruhr; der Aufstand";Sēditiō oritur. ;6;8 - Herrscher und Eroberer;31 Nero;
498eaa7c-76bb-4eac-988c-728409c86669;hortus, hortī;der Garten;In hortō ambulat. ;6;8 - Herrscher und Eroberer;31 Nero;
edf92299-90ac-465f-8e58-6f9bf05caf65;frūmentum, frūmentī;das Getreide;Frūmentum portat. ;6;8 - Herrscher und Eroberer;31 Nero;
6a0e2acf-29da-451d-9811-ef37f3c80eb6;minuere, minuō, minuī, minūtum;"vermindern; verringern";Poenam minuit. ;6;8 - Herrscher und Eroberer;31 Nero;
c791bdda-da00-4ca2-bfed-e20929edf1fb;aurum, aurī;das Gold;Aurum emit. ;6;8 - Herrscher und Eroberer;31 Nero;
fdf7f711-053b-47df-984c-c4bd15a654b1;fāma, fāmae;"das Gerücht; der Ruf";Fāma celeriter volat. ;6;8 - Herrscher und Eroberer;31 Nero;
ea8f3489-4587-40e6-888f-e02418150fc4;auctor, auctōris;"der Gründer; der Anstifter; der Verfasser";Auctor librī est. ;6;8 - Herrscher und Eroberer;31 Nero;
ec2722d7-b127-430b-9064-2b635b54ee26;crīmen, crīminis;"der Vorwurf; das Verbrechen";Crīmen negant. ;6;8 - Herrscher und Eroberer;31 Nero;
1af22bd8-8d46-41a7-9c8e-79739cd70244;poena, poenae;die Strafe;Poenam dat. ;6;8 - Herrscher und Eroberer;31 Nero;
42394c80-dfb6-4a55-8c26-6052c03f234d;(sē) continēre;"halten; festhalten; sich aufhalten";Sē in urbe continet. ;6;8 - Herrscher und Eroberer;32 Konstantin;
6a869374-646e-4e95-8afa-57b2ce45246d;extrā (m. Akk.);"außerhalb; über … hinaus";Extrā urbem habitat. ;6;8 - Herrscher und Eroberer;32 Konstantin;
9df8f627-352f-49c6-824c-5ea49d53e048;fidus, fida, fidum;"treu; ergeben";Canis fidus dominum sequitur. ;6;8 - Herrscher und Eroberer;32 Konstantin;
e4c5fb05-42dc-4fee-bc18-26d302196635;gerere, gerō, gessī, gestum;"ausführen; tragen";Bellum gerit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
069a7eda-f386-4bc4-b85a-b334512381e2;vincere, vincō, vīcī, victum;"besiegen; übertreffen";Hostēs vincit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
3056f8d7-e857-42d2-87b1-01dac40778c8;certus, certa, certum;"sicher; gewiss; bestimmt";Certus est. ;6;8 - Herrscher und Eroberer;32 Konstantin;
fc5daf29-10d8-46b6-af37-607d48e1892b;propīus (Adv.);näher;Propīus accedit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
1cae43e1-bc92-430a-8168-1783b1b325f7;adversus (m. Akk.);"gegen; gegenüber";Adversus hostēs pugnat. ;6;8 - Herrscher und Eroberer;32 Konstantin;
af082018-a955-4ec6-a44d-9334622e043e;recreāre;wiederherstellen;Vīrēs recreat. ;6;8 - Herrscher und Eroberer;32 Konstantin;
38979c7e-7eb2-4f05-8f76-31aa9b7a5fa2;crux, crucis;das Kreuz;Crucem videt. ;6;8 - Herrscher und Eroberer;32 Konstantin;
f2e2df06-0179-4686-93e1-8dcc4b08fe55;armātus, armāta, armātum;bewaffnet;Mīlitēs armātī sunt. ;6;8 - Herrscher und Eroberer;32 Konstantin;
2b597aa8-2f83-413f-a0ed-1a9a283ee3cd;ferrum, ferrī;"das Eisen; die Waffe(n)";Ferrum gerit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
6652cc13-e8cf-482b-bd7d-ad78109b3682;prōcēdere, prōcēdō, prōcessī, prōcessum;"vorrücken; vorankommen";Mīlitēs prōcēdunt. ;6;8 - Herrscher und Eroberer;32 Konstantin;
5f33a846-43d2-46e3-93b4-fcb5dde26c87;suprēmus, suprēma, suprēmum;"der höchste; der oberste; der letzte";Suprēmus diēs adest. ;6;8 - Herrscher und Eroberer;32 Konstantin;
3a07bf6c-fcf0-46ff-aad2-088a38edf3fc;pār, paris;gleich;Pār est hostī. ;6;8 - Herrscher und Eroberer;32 Konstantin;
c8271702-2b7b-4318-b136-cab624fd087d;frōns, frontis (Gen. Pl. frontium);"die Stirn; die Vorderseite; die Front";Frōns eius alta est. ;6;8 - Herrscher und Eroberer;32 Konstantin;
0cd66854-79be-4cdc-9678-3d31a29ab84e;velut;"wie; wie zum Beispiel";Velut avis volat. ;6;8 - Herrscher und Eroberer;32 Konstantin;
b6fa78db-b029-42d1-b12d-37133299a5af;rēs pūblica, reī pūblicae;der Staat;Rēs pūblica magna est. ;6;8 - Herrscher und Eroberer;32 Konstantin;
a44768c6-26bd-4291-8041-684aff250bf3;liber, librī;das Buch;Librum legit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
e6273d1c-eaed-426e-9174-868833206881;inspicere, inspiciō, īnspexī, īnspectum;"hineinschauen; untersuchen";Librum inspicit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
085081dc-6aa0-429c-b4d5-1319153b95e1;reperīre, reperiō, repperī, repertum;"finden; wiederfinden";Amīcum reperit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
42b3371a-e45e-455d-a511-998496dbd47c;victōria, victōriae;der Sieg;Victōriam reportat. ;6;8 - Herrscher und Eroberer;32 Konstantin;
a00c08a1-ea59-4ef0-b118-f1b6bd343f95;indūcere, indūcō, indūxī, inductum;"hineinführen; verleiten";Eum in errorem indūcit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
64c0e812-6542-48bb-9b72-9e301a193436;fugāre;in die Flucht schlagen;Hostēs fugat. ;6;8 - Herrscher und Eroberer;32 Konstantin;
ce0f634f-976c-44fc-8beb-e53fd709c584;multitūdō, multitūdinis;"die Menge; die große Anzahl";Multitūdō adest. ;6;8 - Herrscher und Eroberer;32 Konstantin;
4f05e2cd-8f48-4fdf-abd9-07ff2e08b1f5;flūmen, flūminis;der Fluss;Flūmen latum est. ;6;8 - Herrscher und Eroberer;32 Konstantin;
417579a8-c003-4d3d-90fc-cd0848656979;cōnficere, cōnficiō, cōnfēcī, cōnfectum;"beenden; erledigen";Labōrem cōnficit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
b9736b42-6740-4d00-8394-2fe8a5bb434c;potestās, potestātis;"die Macht; die Amtsgewalt; die Möglichkeit";Potestātem habet. ;6;8 - Herrscher und Eroberer;32 Konstantin;
a04dd47e-7588-4e1f-90ed-857f12c624e8;religiō, religiōnis;"die Verehrung; der Glaube; der Aberglaube";Religio magna est. ;6;8 - Herrscher und Eroberer;32 Konstantin;
fc82ca7f-7776-4165-a46e-bf043860a17b;quisque;"jeder; ein jeder";Quisque suum facit. ;6;8 - Herrscher und Eroberer;32 Konstantin;
2d981471-b270-4cac-9322-f6fe32000d26;sanctus, sancta, sanctum;"ehrwürdig; heilig";Locus sanctus est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
ff495c35-2501-4d30-8948-7156a7fd28ba;memoria, memoriae;"die Erinnerung; das Gedächtnis; die Zeit";Memoria eius manet. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
0813bd7c-4b11-4d1b-be42-62744481f495;lūdus, lūdī;"das Spiel; die Schule";Lūdōs amat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
e6f7b8d8-b7ec-45f5-91af-cf4899e6b8d7;discere, discō, didicī;lernen;Multa discit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
6ed6154a-5ce5-403a-8d95-65241bdebe15;beneficium, beneficiī;die Wohltat;Magnum beneficium accipit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
9752c9d4-8114-47de-9748-08d9ad53172c;undique;"von überall; überallher";Undique veniunt. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
2a00b586-a950-4bec-b6c4-1193e4cf8bef;plūrimi, plūrimae, plūrima;"die meisten; sehr viele";Plūrimi adsunt. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
281ab6dc-fe7f-4638-af27-88bea18a6bc6;iuventūs, iuventūtis;die Jugend;Iuventūs patriae spēs est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
5c5f00c1-2c3f-4554-9761-c9f0aa287f32;celer, celeris, celere;schnell;Equus celer est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
1745a106-a4a9-449e-908f-b8363f1ff2a9;melior, melius;besser;Melior est quam ille. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
ab1d9ea4-c503-4288-803b-7e75b87a1740;ūsus, ūsūs;"der Gebrauch; die Erfahrung";Multō ūsū valet. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
02b91ad2-a95e-417f-8caf-a7896e8fa96f;praeclārus, praeclāra, praeclārum;"ausgezeichnet; berühmt";Vir praeclārus est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
b6fbc8f0-e55b-40fc-b7cd-fccfe3904ad1;carmen, carminis;"das Lied; das Gedicht";Carmen canit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
b340a647-d632-4a79-be3b-344f3014a9a5;maximus, maxima, maximum;"der größte; sehr groß";Maxima multitūdō adest. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
4f66e9ae-2e81-4176-8fad-635d94e95e83;pecūnia, pecūniae;das Geld;Pecūniam dat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
c7da8740-d285-47aa-9f43-cebbb3da7be9;lēx, lēgis;das Gesetz;Lēx servanda est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
b6fad269-9ef7-4f73-9929-b3181a41a8b6;dum (Subjunktion);"während; solange; bis";Manet dum venit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;33 Olympia;
04736155-9278-4f4b-8d0a-a5301edfca01;contingere, contíngō, contígi, contactum;"berühren; gelingen";Id ei contingit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
bf9401f6-acd3-4bea-9adb-59baf773fe5a;innocēns, Gen. innocentis;unschuldig;Puer innocēns est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
47ec33df-9349-4bfe-806d-1cba9d6200b8;ūtī, útor, ūsus sum (m. Abl.);"benutzen; gebrauchen";Gladiō utitur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
d066c7c9-621c-4183-a217-12623170daa8;supplex, Gen. supplicis;"bittend; flehend";Supplex ad eum venit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
c3374d82-1bf2-4114-a63c-748032ce025e;magister, magistrī m;der Lehrer;Magister discipulōs docet. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
7e36340c-e1d0-4ab1-9892-342869f13bc9;vidētur (m. Inf.);er/sie/es scheint;Vidētur errāre. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
cedf8d6c-0fe5-4f39-870f-82145bf6adb8;videntur (m. Inf.);sie scheinen;Videntur gaudēre. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
a3b8bd90-c5ee-44c9-95c0-903a699461d1;ōrātiō, ōrātiōnis f;die Rede;Ōrātiō longa est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
b3568467-a44e-427f-9a8e-8fcb6854d5e2;facultās, facultātis f;"die Möglichkeit; die Gelegenheit";Facultātem habet fugiendī. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
cf8ca5fd-20bc-4b29-b6ed-1263c419c6f3;aestimāre;(ein)schätzen;Amīcum magnopere aestimat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
05c633ff-72e9-4484-b465-f26803e7f4b1;merēre;verdienen;Laus merētur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
1ce80a4c-57b1-44c8-8080-1345ac5a23c2;dīcitur (m. Inf.);"man sagt, dass er/sie/es …; er/sie/es soll …";Dīcitur fortis esse. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
f0c54642-12f4-48f1-8e6c-81e510460feb;dīcuntur (m. Inf.);"man sagt, dass sie …; sie sollen …";Dīcuntur venīre. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
c35a04cd-da77-4fa4-853d-7634b9271d14;amplus, ampla, amplum;"großartig; angesehen";Vir amplus est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
d4cefce4-b127-48e9-911b-bd4a6b5f6f64;praemium, praemiī n;"die Belohnung; die Auszeichnung";Praemium accipit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
56a88789-a002-4ded-a52a-d1ce63b56008;maximē (Adv.);"am meisten; besonders";Maximē laudātur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
276b5a7f-2b4d-45b2-80e6-f8b4185bc165;existimāre;"meinen; schätzen";Multum dē eō existimat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
2d573180-6a73-4868-b08f-87d1986f9efe;beātus, beāta, beātum;"glücklich; reich";Beātus vīvit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
13dfadd8-fe3b-4222-8b77-a92deaac6f58;iūstus, iūsta, iūstum;"gerecht; gebührend; richtig";Poena iūsta est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
c1e3b362-add2-4dbf-992e-8caabec1d33f;prōficīscī, prōficīscor, profectus sum;"aufbrechen; (ab)reisen; abstammen";Rōmā prōficīscitur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
c271085e-ed7b-4b90-b31c-100a823bd84a;īrāscī, īrāscor (m. Dat.);"zornig sein (auf); in Zorn geraten";Amīcō īrāscitur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
96eaf249-69a6-4922-a283-05e31745ef0b;morī, morior, mortuus sum;sterben;Multī in proeliō moriuntur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
06348a87-eaef-4982-8703-6d0e16a277de;dēdūcere, dēdūcō, dēdūxī, dēductum;"abführen; wegführen";Captīvōs dēdūcit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
007e64ce-a5ee-4631-ac10-983250c11d9b;indē;von dort;Indē discedit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
31152b97-7431-4d8e-9436-21375cad45ff;observāre;"beobachten; einhalten; beachten";Lēgēs observat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
590ffec1-f019-41d2-b052-70db096c02df;sequī, sequor, secūtus sum (m. Akk.);(jmdn.) folgen;Magistrum sequitur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
fcf19313-30fe-4fd6-84bd-ec4e67dd801e;proximus, a, um;"der nächste; nächstgelegen";Proxima domus est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
93bbe25c-b0b7-4dc5-a230-7b1c24464405;sapiēns, Gen. sapientis;"weise; vernünftig";Vir sapiēns est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
955578ea-cbf6-4041-b721-f7bf1a57e32a;vultus, vultūs m;"das Gesicht; die Miene";Vultus eius trīstis est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
3da47bd5-c043-47f0-9d05-d07be3bd3810;ergō;also;Fessus est, ergō quiescit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
1079e6d5-b3a2-4ae9-b5f6-85364fa4f658;nocēns, Gen. nocentis;schuldig;Nocēns iūdicātur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;35 Sokrates;
686c3245-80eb-4dd4-b4d7-81a8b3e92b9f;cārus, cāra, cārum;"lieb; teuer";Amīcus mihi cārus est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
70893262-1f13-4b56-8c2a-abb6f9edf1ca;venter, ventris;"der Bauch; der Magen";Venter dolet. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
6a2454fc-1c70-4dd5-adcf-cea1bc225213;adhibēre;"anwenden; hinzuziehen";Medicum adhibet. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
74c71cf6-9de0-4dab-8d0d-f9f495fe8a92;minus (Adv.);weniger;Minus labōrat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
d2abcd76-0832-4df4-9554-17c31045c262;adulēscentia, adulēscentiae;die Jugend;Adulēscentia brevis est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
9225928d-7b1c-4223-b827-16ff3fe3e2e9;senectūs, senectūtis;das Alter;Senectūs venit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
095bd29e-2e50-43db-942a-fa41b52717c1;mātūrus, mātūra, mātūrum;"reif; frühzeitig";Fructus mātūrus est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
755f7336-93fc-4df9-aef6-eacc5b96bb97;praeceptum, praeceptī;"die Vorschrift; die Regel; die Lehre";Praeceptum magistrī servat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
ecfe4c8e-4ce8-4ad5-b904-657ddd109919;scientia, scientiae;"das Wissen; die Kenntnis";Scientia magna est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
1512d750-76a8-4985-a904-86341dc5ecad;praestāre, praestō, praestitī;leisten (m. Dat.);Amīcīs auxilium praestat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
3c61bf66-d093-4633-ae3c-d9d000d37b3e;convīvium, convīviī;"das Gastmahl; das Gelage";Convīvium celebrant. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
84acb198-5f6c-4f3c-8f00-991b93e2a4c2;versārī, versor, versātus sum;"sich aufhalten; sich beschäftigen";In urbe versātur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
5b56a0bf-70cd-44a1-841b-34f01855c11e;frequēns, Gen. frequentis;"zahlreich; häufig";Multitūdō frequēns est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
e43c29fe-6b5d-48d0-b966-7de9ffaed6c1;bis;zweimal;Bis venit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
cf681779-692a-4652-96dd-d206116d01bc;potius;"eher; lieber";Potius manet. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
d01f48ca-1303-42fb-9163-79de8c7f9f34;semel;einmal;Semel errat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
fc791ca0-759a-4084-8ff9-29260f503f4d;plūs (Adv.);mehr;Plūs labōrat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
84fda7c8-4d5f-48e5-97a5-ae9a59bd318b;frīgidus, frīgida, frīgidum;kalt;Aqua frīgida est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
3bf2189b-62f3-4ac9-8558-46a8bac03940;extrēmus, extrēma, extrēmum;der äußerste;In extrēmō locō stat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
b9dfd539-ae5a-4b93-9404-a4c33f50226a;merces, mercedis;der Lohn;Mercedem accipit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
c89bd52e-8e5a-4f4b-9789-37369d452a10;solvere, solvō, solvī, solūtum;"(auf)lösen; bezahlen";Pecūniam solvit. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
a00c28d6-8ee0-45a7-be61-b5dcf3d6501c;sānus, sāna, sānum;gesund;Corpus sānum est. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
89a309b6-b750-4e13-847f-bdd4880d0449;praecipere, praecipiō, praecēpī, praeceptum;"lehren; vorschreiben; anordnen";Praecipit discipulīs. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
6498001c-4847-48b2-b7f8-f9676cf7c2bd;ager, agrī;das Land (im Gegensatz zur Stadt);In agrīs habitat. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
0d3c2e1e-366b-4a37-beb8-0c9f21bd4d07;rūrī;auf dem Land;Rūrī manet. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
e720b9ac-2e81-4986-a7c6-8e964fecaaf8;abstinentia, abstinentiae;die Enthaltsamkeit;Abstinentia laudātur. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
6d0677f3-c70d-4680-8b0c-10cc2e43306f;praeferre, praeferō, praetulī, praelātum;vorziehen;Librōs lūdīs praefero. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
d5ea5bb1-5769-4525-8bd5-198150eb20d1;fruī, fruor (m. Abl.);genießen;Vītā fruī debēmus. ;6;9 - Kulturelles Erbe für Europa I: Griechenland;36 Antike Meidzin;
b6265ced-9d5f-4c53-a8b6-bb04f8d91e7a;dēdere, dēdō, dēdidī, dēditum;"ausliefern; übergeben";Hostēs sē dēdunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
f012a39c-926b-453d-a886-860455db3fe7;fierī, fiō, factus sum;"geschehen; werden; gemacht werden";Magna fiunt. ;6;9 - Kulturelles Erbe für Europa II: Rom;37 Redekunst;
